Иванов,19,87962,4,1,39384
Смирнов,19,264262,6,0,33834
Кузнецов,7,164360,3,0,81208
Васильев,1,268701,3,0,27089
Петров,14,9467,2,0,76924
Соколов,11,318285,1,1,42372
Михайлов,3,475752,6,0,58843
Новиков,21,267710,6,0,80858
Федоров,1,593529,8,0,12319
Морозов,26,439526,3,1,38933
Волков,29,348263,8,1,101079
Алексеев,1,151068,5,0,40039
Лебедев,21,353681,3,0,23345
Семенов,24,136805,5,0,69439
Павлов,9,394223,4,1,97662
Козлов,17,553119,5,0,61489
Степанов,27,325726,5,1,24729
Николаев,2,293456,7,1,55075
Орлов,4,153941,1,1,50823
Андреев,23,183914,3,1,82503
Макаров,20,186730,9,1,83192
Никитин,10,358371,8,0,14375
Захаров,24,125722,1,0,31972
Зайцев,22,583935,2,0,66492
Соловьев,20,58721,3,1,56708
Борисов,24,444517,3,0,81028
Яковлев,6,396155,2,0,52662
Григорьев,12,341661,8,0,72860
Романов,28,589101,4,1,10658
Воробьев,7,86539,8,1,91775
Сергеев,3,160567,5,0,21894
Кузьмин,13,433918,1,1,87551
Фролов,20,172477,3,1,33522
Александров,17,250690,5,1,99353
Дмитриев,3,90361,3,1,68846
Королев,25,379546,4,1,12655
Гусев,19,132490,8,0,56431
Киселев,2,64809,3,1,37032
Ильин,12,51830,6,0,18101
Максимов,3,365120,6,0,43663
Поляков,30,187636,8,1,108976
Сорокин,6,434133,1,0,71234
Виноградов,3,312466,2,0,39682
Ковалев,23,193757,8,0,108371
Белов,11,76438,6,0,54543
Медведев,19,500349,8,1,77395
Антонов,14,446502,5,0,20719
Тарасов,11,449279,3,1,37684
Жуков,15,274946,7,0,59234
Баранов,9,446262,3,0,78004
Филиппов,6,113991,8,1,47719
Комаров,21,65658,7,0,14631
Давыдов,12,231528,9,0,47143
Беляев,24,494826,6,0,63146
Герасимов,15,42334,8,0,28807
Богданов,23,191817,2,1,30673
Осипов,7,580417,9,0,69683
Сидоров,17,596024,8,0,104653
Матвеев,18,560367,8,0,102459
Марков,13,461582,8,1,12069
Миронов,15,148798,3,1,7877
Крылов,5,450883,1,0,31241
Куликов,19,331527,3,0,88744
Карпов,9,445776,3,0,59605
Власов,4,118081,8,1,99410
Мельников,5,254240,5,0,86133
Денисов,3,250127,2,1,107969
Гаврилов,16,15438,5,1,40132
Тихонов,9,306101,3,1,51914
Казаков,16,298341,2,1,12626
Афанасьев,4,346906,5,1,6769
Данилов,29,193774,7,0,86821
Савельев,14,45635,9,0,43198
Тимофеев,30,291403,5,0,61410
Фомин,30,253476,3,1,65748
Чернов,18,62671,6,0,94270
Абрамов,17,160000,9,0,100826
Мартынов,9,346794,5,0,19195
Ефимов,10,145331,4,1,79118
Федотов,25,115121,4,1,20275
Щербаков,13,436156,7,0,37434
Назаров,10,287301,2,1,76027
Калинин,11,343533,7,1,21408
Исаев,29,580822,4,1,65612
Чернышев,5,244787,1,1,53115
Быков,5,303762,7,1,38466
Маслов,1,290314,3,0,43109
Родионов,1,212509,4,1,97500
Коновалов,10,312917,3,0,66485
Лазарев,16,131245,8,0,56532
Воронин,26,170223,5,1,95419
Климов,11,471351,9,0,88893
Филатов,2,256912,4,0,47473
Пономарев,23,332979,6,0,56601
Голубев,8,32980,4,0,98332
Кудрявцев,11,327431,7,1,59236
Прохоров,20,40592,8,0,52273
Наумов,12,523100,5,1,79836
Потапов,8,135708,2,0,58897
Журавлев,18,201278,5,0,43389
